z_eff,D_V / r_d,D_M / r_d,D_H / r_d,D_V / r_d_err,D_M / r_d_err,D_H / r_d_err
0.295,7.942,13.588,21.863,0.075,0.168,0.425
0.51,12.72,17.351,19.455,0.099,0.177,0.33
0.706,16.05,17.351,19.455,0.11,0.177,0.33
0.934,19.721,21.576,17.641,0.091,0.152,0.193
1.321,24.252,27.601,14.176,0.174,0.318,0.221
1.484,26.055,30.512,12.817,0.398,0.76,0.516
2.33,31.267,38.988,8.632,0.256,0.531,0.101
